19260702,0.016,-0.005699999999999999,-0.009000000000000001,0.0005600000000000001
19260710,0.0036,-0.0086,0.0027,0.0005600000000000001
19260717,0.0101,0.0083,-0.0184,0.0005600000000000001
19260724,-0.020499999999999997,0.0015,-0.0025,0.0005600000000000001
19260731,0.0304,-0.018600000000000002,-0.0085,0.0005600000000000001
19260807,0.020099999999999996,0.0008,0.0053,0.00063
19260814,0.0033,-0.0066,0.0076,0.00063
19260821,-0.0111,0.0027,0.0195,0.00063
19260828,0.0053,0.0007000000000000001,0.0084,0.00063
19260903,0.0187,-0.0042,0.0055000000000000005,0.00057
19260911,-0.0127,0.0016,-0.0001,0.00057
19260918,0.0016,-0.011000000000000001,0.0032,0.00057
19260925,0.0062,-0.008,-0.0039000000000000003,0.00057
19261002,0.0048,-0.0008,-0.0048,0.0008
19261009,-0.0414,-0.0031,-0.0034999999999999996,0.0008
19261016,-0.016200000000000003,-0.011000000000000001,0.0102,0.0008
19261023,0.0105,0.0063,-0.0034999999999999996,0.0008
19261030,0.0083,0.0087,0.0054,0.0008
19261106,0.0147,-0.0088,0.0037,0.00077
19261113,0.0070999999999999995,0.0046,-0.0096,0.00077
19261120,-0.005600000000000001,0.0068000000000000005,0.0076,0.00077
19261127,0.0103,-0.0017000000000000001,-0.0013,0.00077
19261204,0.009000000000000001,0.0002,-0.0079,0.0006900000000000001
19261211,0.008100000000000001,0.004699999999999999,-0.0018,0.0006900000000000001
19261218,0.0138,-0.009899999999999999,0.009399999999999999,0.0006900000000000001
19261224,0.0025,-0.0025,-0.009000000000000001,0.0006900000000000001
19261231,-0.0089,0.0037,0.0024,0.0006900000000000001
19270108,0.0017000000000000001,0.0059,-0.0003,0.00062
19270115,0.0006,-0.0102,0.0253,0.00062
19270122,-0.0004,0.0016,0.0174,0.00062
19270129,-0.0083,-0.0012,0.0052,0.00062
19270205,0.0166,0.0128,0.0286,0.00064
19270211,0.0039000000000000003,-0.0009,-0.0021,0.00064
19270219,0.0115,-0.005600000000000001,0.0166,0.00064
19270226,0.0096,0.0034000000000000002,-0.015600000000000001,0.00064
19270305,-0.0068000000000000005,0.0015,-0.0154,0.00074
19270312,0.0083,-0.0053,0.0,0.00074
19270319,0.0005,-0.01,-0.0239,0.00074
19270326,0.004699999999999999,0.0017000000000000001,-0.0009,0.00074
19270402,-0.0017000000000000001,-0.0089,0.011699999999999999,0.00064
19270409,0.0183,-0.0059,0.0192,0.00064
19270416,0.0036,0.0171,-0.0173,0.00064
19270423,0.004699999999999999,-0.009000000000000001,0.0121,0.00064
19270430,-0.020099999999999996,0.005699999999999999,-0.008199999999999999,0.00064
19270507,0.0269,0.0059,0.0001,0.00075
19270514,0.004,-0.0024,0.0064,0.00075
19270521,0.011000000000000001,-0.0077,0.0024,0.00075
19270528,0.0084,0.024300000000000002,0.030600000000000002,0.00075
19270604,0.0019,-0.0032,0.0039000000000000003,0.00065
19270611,0.0003,0.0055000000000000005,0.0004,0.00065
19270618,0.0001,0.0069,0.011200000000000002,0.00065
19270625,-0.0138,-0.0043,-0.0106,0.00065
19270702,0.0017000000000000001,-0.0032,0.0002,0.00075
19270709,0.011699999999999999,-0.003,0.0008,0.00075
19270716,0.0184,-0.0091,-0.0008,0.00075
19270723,0.0096,0.0016,-0.0096,0.00075
19270730,0.0182,-0.0253,0.0011,0.00075
19270806,0.0073,0.0013,-0.015600000000000001,0.0006900000000000001
19270813,-0.016200000000000003,-0.0075,-0.0138,0.0006900000000000001
19270820,0.0273,0.003,0.0054,0.0006900000000000001
19270827,0.0073,-0.0022,-0.0111,0.0006900000000000001
19270903,0.0134,-0.0044,-0.0079,0.00052
19270910,0.0116,-0.011200000000000002,0.0018,0.00052
19270917,0.0127,-0.0075,-0.0086,0.00052
19270924,0.0008,-0.004,-0.0011,0.00052
19271001,0.008199999999999999,-0.0092,0.0085,0.00063
19271008,-0.0125,0.0038,-0.0101,0.00063
19271015,0.0022,0.011699999999999999,-0.012,0.00063
19271022,-0.041299999999999996,0.0034000000000000002,-0.0034999999999999996,0.00063
19271029,-0.0037,0.0031,-0.022400000000000003,0.00063
19271105,0.0344,-0.0043,-0.001,0.00052
19271112,0.013300000000000001,0.0051,-0.0149,0.00052
19271119,0.016200000000000003,0.0149,0.0103,0.00052
19271126,0.0036,0.0075,0.0070999999999999995,0.00052
19271203,0.0049,-0.0062,0.009899999999999999,0.0005600000000000001
19271210,-0.0063,0.013999999999999999,-0.0111,0.0005600000000000001
19271217,0.0182,0.0034000000000000002,-0.0052,0.0005600000000000001
19271224,0.0053,-0.009000000000000001,0.0092,0.0005600000000000001
19271231,0.0033,0.0146,-0.0159,0.0005600000000000001
19280107,0.0028000000000000004,0.0182,0.0042,0.00063
19280114,-0.0116,0.0043,0.0029,0.00063
19280121,0.0031,0.0032,-0.0068000000000000005,0.00063
19280128,0.0012,0.0149,-0.0113,0.00063
19280204,-0.0102,-0.0007000000000000001,-0.0074,0.00082
19280211,0.0036,-0.0052,-0.0074,0.00082
19280218,-0.030899999999999997,-0.018799999999999997,-0.0075,0.00082
19280225,0.015700000000000002,0.0009,0.0159,0.00082
19280303,0.0125,0.003,-0.0158,0.00073
19280310,0.02,-0.0064,-0.0006,0.00073
19280317,0.0209,-0.0118,0.0148,0.00073
19280324,0.0187,0.0045000000000000005,-0.0152,0.00073
19280331,0.0174,0.01,0.0064,0.00073
19280405,0.0077,0.0108,0.0066,0.0005600000000000001
19280414,0.0174,0.021099999999999997,-0.0016,0.0005600000000000001
19280420,-0.0091,0.0042,0.0066,0.0005600000000000001
19280428,0.0255,-0.0042,0.030600000000000002,0.0005600000000000001
19280504,0.0196,0.0034999999999999996,-0.015,0.0008100000000000001
19280511,0.0076,0.0074,-0.0108,0.0008100000000000001
19280518,-0.0134,0.011699999999999999,-0.0029,0.0008100000000000001
19280525,-0.0017000000000000001,0.0077,-0.0059,0.0008100000000000001
19280602,0.0128,-0.0001,-0.0051,0.00078
19280609,-0.0557,-0.003,-0.0197,0.00078
19280616,-0.019299999999999998,-0.034300000000000004,0.0187,0.00078
19280623,-0.0181,-0.0040999999999999995,0.0070999999999999995,0.00078
19280630,0.035699999999999996,-0.0019,0.0017000000000000001,0.00078
19280707,0.0126,-0.0011,0.0054,0.0008100000000000001
19280714,-0.025699999999999997,-0.0012,-0.005,0.0008100000000000001
19280721,-0.0019,-0.0012,0.0,0.0008100000000000001
19280728,0.023700000000000002,-0.0085,-0.0054,0.0008100000000000001
